2026-05-13,07:00,08:00,Optional Track Walk
2026-05-13,08:15,08:45,Drivers Briefing
2026-05-13,09:00,09:45,Official Test S/S-AM
2026-05-13,09:50,10:35,Official Test P/P-AM
2026-05-13,10:40,11:25,Official Test S/S-AM
2026-05-13,11:30,12:15,Official Test P/P-AM
2026-05-13,12:15,13:15,Track Closed
2026-05-13,12:20,12:35,Coaches Only Mtg.
2026-05-13,12:45,13:00,Team Manager Mtg.
2026-05-13,13:15,13:55,Official Test S/S-AM
2026-05-13,14:00,14:40,Official Test P/P-AM
2026-05-13,14:45,15:25,Official Test S/S-AM
2026-05-13,15:30,16:10,Official Test P/P-AM
2026-05-13,16:15,16:55,Official Test S/S-AM
2026-05-13,17:00,17:40,Official Test P/P-AM
2026-05-13,18:00,19:00,Optional Track Walk
2026-05-14,07:30,08:30,Optional Track Walk
2026-05-14,08:30,09:20,Official Test P/P-AM
2026-05-14,09:25,10:15,Official Test S/S-AM
2026-05-14,10:20,11:10,Official Test P/P-AM
2026-05-14,11:15,12:05,Official Test S/S-AM
2026-05-14,12:05,13:05,Track Closed
2026-05-14,13:05,13:45,Official Test P/P-AM
2026-05-14,13:50,14:30,Official Test S/S-AM
2026-05-14,14:35,15:15,Official Test P/P-AM
2026-05-14,15:20,16:00,Official Test S/S-AM
2026-05-14,16:05,16:45,Official Test P/P-AM
2026-05-14,16:50,17:30,Official Test S/S-AM
2026-05-14,17:35,20:00,Shakedown
2026-05-15,07:00,07:30,Optional Track Walk
2026-05-15,07:30,07:50,Track Recognition
2026-05-15,08:00,08:30,Official Practice 1 - S/S-AM
2026-05-15,09:20,09:50,Official Practice 1 - P/P-AM
2026-05-15,10:25,10:55,Official Practice 2 - S/S-AM
2026-05-15,12:10,13:10,Track Closed
2026-05-15,12:50,12:50,Group Photo - Starting/Finish Line
2026-05-15,13:10,13:40,Official Practice 2 - P/P-AM
2026-05-15,14:15,14:45,Official Practice 3 - S/S-AM
2026-05-15,15:00,15:30,Drivers briefing - Club Competizioni GT
2026-05-15,15:20,15:50,Official Practice 3 - P/P-AM
2026-05-15,15:55,16:50,Club Competizioni GT
2026-05-15,16:00,16:20,Drivers briefing - Club Challenge
2026-05-15,16:55,17:55,Club Challenge
2026-05-15,18:00,18:40,Club Competizioni GT
2026-05-15,18:45,19:45,Club Challenge
2026-05-15,19:50,20:45,Club Competizioni GT
2026-05-16,07:00,08:00,Optional Track Walk
2026-05-16,08:00,08:15,Qualifying 1 - Pirelli-AM
2026-05-16,08:20,08:35,Qualifying 1 - Pirelli
2026-05-16,08:40,08:55,Qualifying 1 - Shell-AM
2026-05-16,09:00,09:15,Qualifying 1 - Shell
2026-05-16,10:05,10:40,Club Challenge
2026-05-16,11:15,12:05,Club Competizioni GT
2026-05-16,11:50,12:20,Drivers Briefing
2026-05-16,12:30,12:50,Autograph Session - Podium
2026-05-16,12:35,13:35,Track Closed
2026-05-16,13:35,13:40,Recon Lap - Pirelli
2026-05-16,13:45,14:15,Race 1 - Pirelli
2026-05-16,14:50,14:55,Recon Lap - Shell
2026-05-16,15:00,15:30,Race 1 - Shell
2026-05-16,15:40,16:00,Podium
2026-05-16,16:20,17:00,Club Competizioni GT
2026-05-16,17:35,18:35,Club Challenge
2026-05-16,18:40,19:00,Sponsor Hot Laps
2026-05-17,07:00,07:45,Optional Track Walk
2026-05-17,08:00,08:40,Club Challenge
2026-05-17,08:45,09:00,Qualifying 1 - Shell-AM
2026-05-17,09:05,09:20,Qualifying 1 - Shell
2026-05-17,09:25,09:40,Qualifying 1 - Pirelli-AM
2026-05-17,09:45,10:00,Qualifying 1 - Pirelli
2026-05-17,11:20,12:20,Club Competizioni GT
2026-05-17,12:25,12:55,Drivers Briefing
2026-05-17,12:50,13:50,Track Closed
2026-05-17,13:20,13:45,Sponsor Hot Laps
2026-05-17,13:50,14:20,Club Challenge
2026-05-17,14:20,14:30,Time Attack
2026-05-17,14:40,14:55,Time Attack Podium
2026-05-17,14:35,14:40,Recon Lap - Shell
2026-05-17,14:45,15:15,Race 2 - Shell
2026-05-17,15:50,15:55,Recon Lap - Pirelli
2026-05-17,16:00,16:30,Race 2 - Pirelli
2026-05-17,16:40,17:00,Podium
2026-05-17,17:50,19:05,Club Challenge
2026-05-17,19:10,20:45,Club Competizioni GT

