Date,Start,End,Description
2026-07-26,07:00,08:00,Optional Track Walk
2026-07-26,08:00,08:50,Club Competizioni GT
2026-07-26,08:55,09:30,Club Challenge
2026-07-26,09:35,10:30,Club Competizioni GT
2026-07-26,10:35,10:50,Qualifying 2 – Shell-AM
2026-07-26,10:55,11:10,Qualifying 2 – Shell
2026-07-26,11:15,11:30,Qualifying 2 – Pirelli-AM
2026-07-26,11:35,11:50,Qualifying 2 – Pirelli
2026-07-26,12:15,12:35,Drivers briefing - MC
2026-07-26,11:55,12:25,Club Challenge
2026-07-26,12:30,12:45,Time Attack
2026-07-26,12:45,13:45,Lunch
2026-07-26,12:55,13:05,Time Attack Podium
2026-07-26,12:50,13:10,Owners Lapping
2026-07-26,13:20,13:40,Hot Laps
2026-07-26,13:45,13:50,Recon Lap – Shell
2026-07-26,14:00,14:30,Race 2 – Shell
2026-07-26,14:45,14:50,Recon Lap – Pirelli
2026-07-26,15:00,15:30,Race 2 – Pirelli
2026-07-26,15:35,16:15,Club Challenge
2026-07-26,15:40,16:00,Podium
2026-07-26,16:20,17:00,Club Competizioni GT
2026-07-26,17:05,17:45,Club Challenge
2026-07-26,17:50,18:30,Club Competizioni GT
