
2026-06-17,07:00,08:00,Optional Track Walk
2026-06-17,08:15,08:45,Drivers Briefing
2026-06-17,09:00,09:45,Official Test S/S-AM
2026-06-17,09:50,10:35,Official Test P/P-AM
2026-06-17,10:40,11:25,Official Test S/S-AM
2026-06-17,11:30,12:15,Official Test P/P-AM
2026-06-17,12:15,13:15,Lunch
2026-06-17,12:20,12:35,Coaches Only Mtg.
2026-06-17,12:45,13:00,Team Manager Mtg.
2026-06-17,13:15,13:55,Official Test S/S-AM
2026-06-17,14:00,14:40,Official Test P/P-AM
2026-06-17,14:45,15:25,Official Test S/S-AM
2026-06-17,15:30,16:10,Official Test P/P-AM
2026-06-17,16:15,16:55,Official Test S/S-AM
2026-06-17,17:00,17:40,Official Test P/P-AM
2026-06-17,18:00,19:00,Optional Track Walk
2026-06-18,07:30,08:30,Optional Track Walk
2026-06-18,08:30,09:20,Official Test P/P-AM
2026-06-18,09:25,10:15,Official Test S/S-AM
2026-06-18,10:20,11:10,Official Test P/P-AM
2026-06-18,11:15,12:05,Official Test S/S-AM
2026-06-18,12:05,13:05,Track Closed
2026-06-18,13:05,13:45,Official Test P/P-AM
2026-06-18,13:50,14:30,Official Test S/S-AM
2026-06-18,14:35,15:15,Official Test P/P-AM
2026-06-18,15:20,16:00,Official Test S/S-AM
2026-06-18,16:05,16:45,Official Test P/P-AM
2026-06-18,16:50,17:30,Official Test S/S-AM
2026-06-18,18:00,19:00,Optional Track Walk
2026-06-19,07:30,08:30,Optional Track Walk
2026-06-19,08:30,09:10,Official Practice 1 - S/S-AM
2026-06-19,09:15,09:55,Official Practice 1 – P/P-AM
2026-06-19,09:20,09:40,Drivers briefing – CC
2026-06-19,10:00,10:45,Club Challenge
2026-06-19,10:50,11:30,Official Practice 2 - S/S-AM
2026-06-19,11:35,12:15,Official Practice 2 – P/P-AM
2026-06-19,12:15,13:15,Track Closed
2026-06-19,12:50,13:00,Group Photo
2026-06-19,13:15,13:50,Club Challenge
2026-06-19,13:55,14:35,Official Practice 3 – S/S-AM
2026-06-19,14:40,15:20,Official Practice 3 - P/P-AM
2026-06-19,15:15,15:35,Drivers briefing – CCGT
2026-06-19,15:25,15:55,Club Challenge
2026-06-19,16:00,17:30,Club Competizioni GT
2026-06-19,17:30,18:30,Optional Track Walk
2026-06-20,07:30,08:30,Optional Track Walk
2026-06-20,08:30,09:10,Club Challenge
2026-06-20,09:15,09:55,Club Competizioni GT
2026-06-20,10:00,10:15,Qualifying 1 – Pirelli-AM
2026-06-20,10:20,10:35,Qualifying 1 – Pirelli
2026-06-20,10:40,10:55,Qualifying 1 – Shell-AM
2026-06-20,11:00,11:15,Qualifying 1 – Shell
2026-06-20,11:20,11:50,Club Challenge
2026-06-20,11:55,12:25,Club Competizioni GT
2026-06-20,12:00,12:20,Drivers briefing - MC
2026-06-20,12:25,13:25,Lunch
2026-06-20,12:30,12:45,Owners Lapping
2026-06-20,12:50,13:15,Sponsor Hot Laps
2026-06-20,13:25,13:45,Fan Grid Walk
2026-06-20,13:50,13:55,Recon Lap – Pirelli
2026-06-20,14:05,14:35,Race 1 – Pirelli
2026-06-20,14:50,14:55,Recon Lap – Shell
2026-06-20,15:05,15:35,Race 1 – Shell
2026-06-20,15:40,16:30,Club Challenge
2026-06-20,15:45,16:05,Podium
2026-06-20,16:35,17:30,Club Competizioni GT
2026-06-21,07:30,08:30,Optional Track Walk
2026-06-21,08:30,09:20,Club Competizioni GT
2026-06-21,09:25,10:00,Club Challenge
2026-06-21,10:05,10:20,Qualifying 2 – Shell-AM
2026-06-21,10:25,10:40,Qualifying 2 – Shell
2026-06-21,10:45,11:00,Qualifying 2 – Pirelli-AM
2026-06-21,11:05,11:20,Qualifying 2 – Pirelli
2026-06-21,11:25,12:20,Club Competizioni GT
2026-06-21,11:45,12:15,Drivers briefing - MC
2026-06-21,12:25,12:55,Club Challenge
2026-06-21,13:00,13:15,Time Attack
2026-06-21,13:15,14:15,Lunch
2026-06-21,13:20,13:35,Owners Lapping
2026-06-21,13:25,13:35,Time Attack Podium
2026-06-21,13:40,14:05,Sponsor Hot Laps
2026-06-21,14:15,14:20,Recon Lap – Shell
2026-06-21,14:30,15:00,Race 2 – Shell
2026-06-21,15:15,15:20,Recon Lap – Pirelli
2026-06-21,15:30,16:00,Race 2 – Pirelli
2026-06-21,16:05,16:45,Club Challenge
2026-06-21,16:10,16:30,Podium
2026-06-21,16:50,17:30,Club Competizioni GT
